uuid,nomSociete,evaluation,capitalDetenu,nombreParts,commentaire,remuneration,clean_name
b60c663f-14c8-4fd5-adfd-180c9d4325ef,DANONE,3087,,52.0,Actions détenues dans le cadre d'un PEA,0,DANONE
984ff5d5-4059-401e-8508-7356728df44f,safran,4052,,20.0,"Actions achetées dans le cadre d'un PEA pour une valeur totale de 2701 44 euros à 135 07 euros l'action 
        [Données non publiées]
    ",0,SAFRAN
6ae784b5-a74e-4816-9c66-3be276247c67,SOCIETE GENERALE,6850,,482.0,,1060,SOCIETE GENERALE
f268ec77-e711-4162-8b62-0743af05c5e7,Orange,3752,,400.0,Dividendes perçus le 15 juin2021,200,ORANGE
f268ec77-e711-4162-8b62-0743af05c5e7,Crédit agricole,1638,,80.0,Dividendes perçus le 4 mai 2021,"63,20",CREDIT AGRICOLE
af9d78db-f81f-4ec6-85fa-494b1668475a,credit agricole,90,,90.0,,0,CREDIT AGRICOLE
53f5d812-c069-4e47-bbd4-c4ed6c3056d1,capgemini,190,,8.0,pea,0,CAPGEMINI
53f5d812-c069-4e47-bbd4-c4ed6c3056d1,teleperformance,360,,4.0,pea,0,TELEPERFORMANCE
3496a04c-b003-4817-8c49-63ab224c2037,AIR LIQUIDE,21483,0,182.0,,0,AIR LIQUIDE
3496a04c-b003-4817-8c49-63ab224c2037,CREDIT AGRICOLE SA,4216,0,500.0,,0,CREDIT AGRICOLE
3496a04c-b003-4817-8c49-63ab224c2037,DANONE SA,10156,0,213.0,,0,DANONE
3496a04c-b003-4817-8c49-63ab224c2037,ESSILORLUXOTTICA SA,7527,0,50.0,,0,ESSILORLUXOTTICA
3496a04c-b003-4817-8c49-63ab224c2037,HERMES INTERNATIONAL,31362,0,25.0,,0,HERMES INTERNATIONAL
3496a04c-b003-4817-8c49-63ab224c2037,KERING SA,13296,0,30.0,,0,KERING
3496a04c-b003-4817-8c49-63ab224c2037,ORANGE,3707,0,400.0,,0,ORANGE
3496a04c-b003-4817-8c49-63ab224c2037,PERNOD RICARD SA,24960,0,143.0,,0,PERNOD RICARD
3496a04c-b003-4817-8c49-63ab224c2037,RENAULT SA,4000,0,130.0,,0,RENAULT
3496a04c-b003-4817-8c49-63ab224c2037,SANOFI SA,19495,0,240.0,,0,SANOFI
3496a04c-b003-4817-8c49-63ab224c2037,SCHNEIDER ELECTRIC SE,9856,0,80.0,,0,SCHNEIDER ELECTRIC
3496a04c-b003-4817-8c49-63ab224c2037,SOCIETE GENERALE,1323,0,60.0,,0,SOCIETE GENERALE
3496a04c-b003-4817-8c49-63ab224c2037,THALES SA,11325,0,100.0,,0,THALES
3496a04c-b003-4817-8c49-63ab224c2037,TOTALENERGIES SE,21699,0,423.0,,0,TOTALENERGIES
3496a04c-b003-4817-8c49-63ab224c2037,VINCI SA,8643,0,103.0,,0,VINCI
3496a04c-b003-4817-8c49-63ab224c2037,WORLDLINE,5650,0,132.0,,0,WORLDLINE
e915b772-4928-42f3-a96e-a6ffae8394a0,Vivendi,36449,,1520.0,,Dividendes 2020 : 638€,VIVENDI
92ced6e9-7d8a-444c-9f82-40565a91dc57,SANOFI,1706,,20.0,,0,SANOFI
92ced6e9-7d8a-444c-9f82-40565a91dc57,RENAULT,887,,40.0,,0,RENAULT
92ced6e9-7d8a-444c-9f82-40565a91dc57,ENGIE,274,,24.0,,0,ENGIE
92ced6e9-7d8a-444c-9f82-40565a91dc57,AIRBUS,8689,,140.0,,0,AIRBUS
8c5a4499-2260-4af5-b41d-8c048962e57c,AIRBUS,1985,,15.0,,0,AIRBUS
8c5a4499-2260-4af5-b41d-8c048962e57c,ENGIE,639,,44.0,,0,ENGIE
ca4607a3-e990-43ed-9ce5-92d8ecf11054,CREDIT AGRICOLE,153,2,102.0,Je disposais d'un PEA que j'ai soldé en 2020 pour l'affecter le montant vers un PLAN EPARGNE RETRAITE ASSURANCE et PLAN VERT VITALITE,AUCUNE,CREDIT AGRICOLE
fcf06bae-4356-4546-8602-263995cb8ffa,AIRBUS,1074,,61.0,Il se peut que j'ai perçu quelques dividendes mis je n'ai pas gardé les montants et ils étaient très peu élevés,0,AIRBUS
fcf06bae-4356-4546-8602-263995cb8ffa,kering,3042,,14.0,"IL se peut que j'ai perçu quelques dividendes, mais je n'en ai pas gardé trace, et les montants étaient très faibles",0,KERING
fcf06bae-4356-4546-8602-263995cb8ffa,ORANGE,3254,,60.0,"IL se peut que j'ai perçu quelques dividendes, mais je n'en ai pas gardé trace, et les montants étaient très faibles",0,ORANGE
8bef1e4d-c68d-4b92-b8e1-9379ccdb3387,AXA,5955,,337.0,,"172,25",AXA
8bef1e4d-c68d-4b92-b8e1-9379ccdb3387,SANOFI,1306,,15.0,,"33,12",SANOFI
e4e44653-1e54-4906-ac12-3f9cbec3750e,Safran,14700,,178.0,,0,SAFRAN
e4e44653-1e54-4906-ac12-3f9cbec3750e,Thales,53700,,790.0,,0,THALES
726008e7-f75f-4ed6-b5d3-9cf702c43c5b,Air Liquide,186000,0,1400.0,,3200 euros de dividendes,AIR LIQUIDE
726008e7-f75f-4ed6-b5d3-9cf702c43c5b,Airbus,13600,0,200.0,,150 euros de dividendes,AIRBUS
726008e7-f75f-4ed6-b5d3-9cf702c43c5b,LVMH,21000,0,50.0,,350 euros de dividendes,LVMH
da40e6a9-9456-4ee5-a1a1-3b60874518ec,AIR LIQUIDE,3043,,24.0,COMPTE PEA,"68,40 €",AIR LIQUIDE
da40e6a9-9456-4ee5-a1a1-3b60874518ec,ENGIE,3743,,295.0,COMPTE PEA,0 €,ENGIE
da40e6a9-9456-4ee5-a1a1-3b60874518ec,VINCI,2022,,23.0,COMPTE PEA,"27,50 €",VINCI
b93eafdc-7fb2-4964-b2a0-dbbcc8496200,ENGIE,6694,0,502.0,,702€ brut de dividendes 2023,ENGIE
a451876e-dfc3-4983-928f-e888dcb6ef6e,CREDIT AGRICOLE,1227,0,1227.0,,1,CREDIT AGRICOLE
991b0717-b012-4981-9668-d04e84ebfd7d,Hermes International,1435,,2.0,,0,HERMES INTERNATIONAL
991b0717-b012-4981-9668-d04e84ebfd7d,Air Liquide,13701,,97.0,,473,AIR LIQUIDE
991b0717-b012-4981-9668-d04e84ebfd7d,LVMH,20090,,50.0,,310,LVMH
68ff76bd-c0bc-4ab0-b1c8-647a7b4e3693,ENGIE,778,,8.0,performance négative,0,ENGIE
c63a49d8-013c-4805-ac93-1c33e61463e9,CARREFOUR,893,,66.0,,"29,34",CARREFOUR
c63a49d8-013c-4805-ac93-1c33e61463e9,VIVENDI,2479,,103.0,,"43,27",VIVENDI
c63a49d8-013c-4805-ac93-1c33e61463e9,AIRBUS,10276,,147.0,,0,AIRBUS
ef22aa2a-7d64-4343-8600-27fd41fd41db,airbus,1167,,11.0,valeurs au 20 mars 2022,neant,AIRBUS
49b5eea2-84e4-49f4-998d-051141a077f4,Air Liquide,25094,,157.0,"
        [Données non publiées]
    ",0,AIR LIQUIDE
49b5eea2-84e4-49f4-998d-051141a077f4,ENGIE,494,,34.0,"
        [Données non publiées]
    ",0,ENGIE
39c3cd31-b8d2-49c2-982e-2abcaa07e7a0,ENGIE,6694,0,502.0,,702€ brut de dividendes 2023,ENGIE
269e431e-7c8a-474b-937e-c1a1722ff83e,LVMH,6347,,16.0,Cours de l'action au 03/07/2020,"Dernier versement de dividende : 2,60€ / action le 07/07/2020",LVMH
269e431e-7c8a-474b-937e-c1a1722ff83e,Vivendi,323,,14.0,Cours de l'action au 03/07/2020,"Dernier versement de dividende : 0,60€ / action le 21/04/2020",VIVENDI
7c974639-5e7a-4c8b-9d6d-6b34d11ee195,DANONE,24390,,813.0,Actions en indivision à 50% valeur totale des 813 actions : 48780 Euros,Pas de rémunération ou gratification perçue,DANONE
6e2ebc16-d4be-4650-a51e-3f8a96949175,ENGIE,778,,8.0,performance négative,0,ENGIE
7bdd2292-ca5c-4aef-af99-304f69dd3c69,CREDIT AGRICOLE,16678,,1354.0,,0,CREDIT AGRICOLE
7bdd2292-ca5c-4aef-af99-304f69dd3c69,AXA,12000,,500.0,,0,AXA
7bdd2292-ca5c-4aef-af99-304f69dd3c69,CREDIT AGRICOLE,12000,,1000.0,,0,CREDIT AGRICOLE
7bdd2292-ca5c-4aef-af99-304f69dd3c69,VINCI,15000,,170.0,,0,VINCI
50e13a2d-0285-4497-a323-65761e0461ba,BOUYGUES,2997,0,100.0,Détenues dans un PEA,190,BOUYGUES
383f050e-073b-4320-aa88-e8d7b9b46dad,Engie,151,,13.0,Dividende perçu le 4 mai 2019.,"6,82 €",ENGIE
3bf2a8f5-1f1d-4b8d-9f67-0f0fe96f3304,Vivendi,36449,,1520.0,,Dividendes 2020 : 638€,VIVENDI
a5df7f8c-ffcd-432c-9606-b9005c2a186a,DANONE,24390,,813.0,Actions en indivision à 50% valeur totale des 813 actions : 48780 Euros,Pas de rémunération ou gratification perçue,DANONE
770ed9e9-96cd-4537-bc37-ae7e3458cb5d,CARREFOUR,712,0,97.0,DETENU DANS PEA,0,CARREFOUR
75f60842-08f1-469b-ba7a-1e7f4dbd6af7,AIR LIQUIDE,31696,0,200.0,"
        [Données non publiées]
    ",413 € le 16/05/23,AIR LIQUIDE
75f60842-08f1-469b-ba7a-1e7f4dbd6af7,SCHNEIDER ELECTRIC,36639,0,225.0,"
        [Données non publiées]
    ","496,14 € le 10/05/23",SCHNEIDER ELECTRIC
75f60842-08f1-469b-ba7a-1e7f4dbd6af7,TOTALENERGIES SE,33881,0,630.0,"
        [Données non publiées]
    ","304,30 € le 31/03/23",TOTALENERGIES
431a8175-1dcf-4633-9737-ead5546e3807,SAFRAN,2820,0,30.0,,aucune,SAFRAN
3c9d0fdc-41e6-44ac-9851-d06999bb9b29,DANONE,24390,,813.0,Actions en indivision à 50% valeur totale des 813 actions : 48780 Euros,Pas de rémunération ou gratification perçue,DANONE
1dab055b-8a4f-49c1-af61-045d70123d9b,Crédit Agricole,15,0,1.0,,0 26 cts d'euros par an,CREDIT AGRICOLE
549b4453-ed2e-4eb8-9566-0c77fbbbfecc,CREDIT AGRICOLE,45,,1.0,,0,CREDIT AGRICOLE
549b4453-ed2e-4eb8-9566-0c77fbbbfecc,AIRBUS,781,,7.0,,0,AIRBUS
f90975c5-95fd-4df2-bc6f-a810bb6c7b70,Airbus,12657,0,97.0,0,160,AIRBUS
848f69ad-114a-4413-9314-806ed831078f,CAPGEMINI,1247,1,8.0,,"-286,85",CAPGEMINI
848f69ad-114a-4413-9314-806ed831078f,LVMH,3399,4,5.0,,"1371,05",LVMH
848f69ad-114a-4413-9314-806ed831078f,SAINT-GOBAIN,1232,1,27.0,,"-400,22",SAINT GOBAIN
848f69ad-114a-4413-9314-806ed831078f,SCHNEIDER ELECTRIC,1699,2,13.0,,"-9,75",SCHNEIDER ELECTRIC
848f69ad-114a-4413-9314-806ed831078f,AIR LIQUIDE,1721,2,13.0,,"127,22",AIR LIQUIDE
873ac317-1c7b-4e90-860f-ecd7f4afc5b6,crédit agricole,50,0,1.0,,0,CREDIT AGRICOLE
df4852c9-c17c-41fb-b479-0a5249d7b423,Air liquide,12163,0,70.0,,0,AIR LIQUIDE
1e124e90-0df5-4f30-9efc-86bb74d8ecf2,accor,1992,,55.0,,57€ dividende annuel,ACCOR
1e124e90-0df5-4f30-9efc-86bb74d8ecf2,bouygues,1599,,50.0,,0,BOUYGUES
1e124e90-0df5-4f30-9efc-86bb74d8ecf2,engie,3111,,275.0,,131€ dividende annuel,ENGIE
1e124e90-0df5-4f30-9efc-86bb74d8ecf2,orange,1514,,160.0,,112€ dividende annuel,ORANGE
ec8c6782-652d-451d-8248-85d6d8faedfc,Safran,15421,0,133.0,"J'ai ouvert un PEA (plan d'épargne en actions) le 24 décembre 1992 et il me semble que je détiens les 33 premiers titres de la société Safran depuis cette époque. Par la suite, j'ai acheté 100 nouveaux titres 
        [Données non publiées]
    ",0,SAFRAN
ec8c6782-652d-451d-8248-85d6d8faedfc,Société générale,221,0,13.0,"
        [Données non publiées]
    ",0,SOCIETE GENERALE
ec8c6782-652d-451d-8248-85d6d8faedfc,Sanofi,88974,0,1200.0,Titres inscrits sur le PEGT de mon épargne salariale.,0,SANOFI
756734e3-f62f-43ec-a4d6-5cd823ae48f3,AIR LIQUIDE,16520,,118.0,dividende brut 2020,326,AIR LIQUIDE
756734e3-f62f-43ec-a4d6-5cd823ae48f3,AIRBUS,7932,,110.0,,0,AIRBUS
756734e3-f62f-43ec-a4d6-5cd823ae48f3,CREDIT AGRICOLE,1990,,231.0,Dividende brut 2020,92,CREDIT AGRICOLE
756734e3-f62f-43ec-a4d6-5cd823ae48f3,ENGIE,1150,,103.0,Dividende brut 2020,56,ENGIE
756734e3-f62f-43ec-a4d6-5cd823ae48f3,LVMH,63759,,159.0,Dividende brut 2020,731,LVMH
756734e3-f62f-43ec-a4d6-5cd823ae48f3,PERNOD RICARD,32622,,222.0,Dividende brut 2020,602,PERNOD RICARD
756734e3-f62f-43ec-a4d6-5cd823ae48f3,SAINT GOBAIN,6661,,195.0,Dividende brut 2020,200,SAINT GOBAIN
756734e3-f62f-43ec-a4d6-5cd823ae48f3,SCHNEIDER ELECTRIC,11821,,112.0,Dividende brut 2020,286,SCHNEIDER ELECTRIC
756734e3-f62f-43ec-a4d6-5cd823ae48f3,CARREFOUR,13445,,1000.0,Dividende brut 2020,500,CARREFOUR
c6698361-de67-44bb-942a-126597a032c3,credit agricole,1518,,161.0,PEA,0,CREDIT AGRICOLE
c6698361-de67-44bb-942a-126597a032c3,Engie,3770,,301.0,PEA,0,ENGIE
79747303-6723-49d6-8465-e5ab11280efc,Vivendi,250,,10.0,,10 € / an,VIVENDI
333f7e60-e383-46b7-b73d-76de22518aac,Orange,480,,54.0,"
        [Données non publiées]
    ",37€,ORANGE
bfe9be86-0db5-4cf3-b8ea-57208a4f3762,Alstom,82,,2.0,,0,ALSTOM
bfe9be86-0db5-4cf3-b8ea-57208a4f3762,Axa,765,,40.0,,"76 en 2019, 28 en 2020",AXA
82e49a08-b65b-4cc9-9de0-5dbd7e92171b,Crédit Agricole,0,0,52.0,"
        [Données non publiées]
    ","
        [Données non publiées]
    ",CREDIT AGRICOLE
c45505a6-238e-4641-9615-2680dd7a8444,societe generale,54000,1,2000.0,PEE DETENU DANS LE CADRE DE MON ACTIVITE PROFESSIONNELLE 54000 euros à ce jour le nombre de parts ne figure pas j'ai donc divisé le montant actuel par 27 euros qui est la valeur de l'action sg à ce jour,0,SOCIETE GENERALE
c45505a6-238e-4641-9615-2680dd7a8444,societe generale,5940,1,220.0,ACTIONS GRATUITES RECUES DANS LE CADRE DE MON ACTIVITE PROFESIONNELLES AVANT 2015,0,SOCIETE GENERALE
b339e6f0-0dac-49e2-bafe-2a7d9daacf13,Alstom,69,,2.0,,"Je ne crois pas avoir perçu de rémunérations, il s'agit d'actions achetées il y a tres longtemps",ALSTOM
324b5b46-09b7-45e6-9b6a-6e9ee7350a24,Crédit Agricole,15,0,1.0,,"0,26 cts d'euros par an",CREDIT AGRICOLE
b52051df-7757-4413-ae1d-c01053489bba,crédit agricole,5269,,3513.0,"Parts sociales détenues en qualité de sociétaire de la banque mutualiste affectées sur compte dédié. 
        [Données non publiées]
    ",75 euros (1 5 %),CREDIT AGRICOLE
688a9640-4ef1-49d5-becd-1a3c86cd92a9,Air Liquide,2889,,18.0,,102.40€,AIR LIQUIDE
688a9640-4ef1-49d5-becd-1a3c86cd92a9,Airbus,4335,,35.0,,98.17€,AIRBUS
688a9640-4ef1-49d5-becd-1a3c86cd92a9,Vinci,4108,,39.0,,240.10,VINCI
688a9640-4ef1-49d5-becd-1a3c86cd92a9,Credit Agricole,378,,252.0,,5,CREDIT AGRICOLE
b2d011dd-22d9-4787-901e-b73d12d04fc3,THALES SA,99550,0,1180.0,"Seules actions au nominatif détenues, issues de distributions d'actions gratuites par mon ancien employeur et conservées sur un compte ad-hoc (Sharinbox / Société Générale).",2077 €,THALES
19b78f85-1641-4015-b708-93e258cfa4dc,CREDIT AGRICOLE,45,,1.0,,0,CREDIT AGRICOLE
19b78f85-1641-4015-b708-93e258cfa4dc,AIRBUS,781,,7.0,,0,AIRBUS
87e8fc02-4ff2-4a12-9ce6-19d6ccb7a661,Engie,357,,23.0,"
        [Données non publiées]
    ",0,ENGIE
f8be307a-d1a1-47d2-943b-f32dbd6b2bc6,AXA,1920,,60.0,"
        [Données non publiées]
    ",65 euros,AXA
dec3a4ba-17be-41e0-abfe-ac6021ab5f47,BNP Paribas,1671,,45.0,,0,BNP PARIBAS
dec3a4ba-17be-41e0-abfe-ac6021ab5f47,Crédit agricole,890,,100.0,,0,CREDIT AGRICOLE
dec3a4ba-17be-41e0-abfe-ac6021ab5f47,Société générale,293,,20.0,,0,SOCIETE GENERALE
06b64fe4-42a7-4779-b265-fb6f0d778a38,Crédit Agricole SA,1138,,11.0,Actions détenues dans le cadre d'un PEA Valorisation des actions au 11/01/2022,0,CREDIT AGRICOLE
06b64fe4-42a7-4779-b265-fb6f0d778a38,ENGIE,107,,8.0,Actions détenues dans le cadre d'un PEA Valorisation des actions au 11/01/2022,0,ENGIE
06b64fe4-42a7-4779-b265-fb6f0d778a38,ORANGE,106,,11.0,Actions détenues dans le cadre d'un PEA Valorisation des actions au 11/01/2022,0,ORANGE
3bbbc553-4bbb-494b-bfcf-9c7452ed310b,Air liquide,23592,0,150.0,Détermination du pourcentage du capital impossible,0,AIR LIQUIDE
b10c7082-774e-4189-883b-1e069029276a,SOCIETE GENERALE,13612,0,610.0,PEA,0,SOCIETE GENERALE
fe26ca45-1790-4ef5-b088-e9b91f2530ad,RENAULT,2474,,85.0,,0,RENAULT
f223da9b-00f9-4f3b-90e1-7b84cb297415,SAFRAN,2820,0,30.0,,aucune,SAFRAN
f223da9b-00f9-4f3b-90e1-7b84cb297415,SANOFI,23248,,248.0,moins values 545 euros,932,SANOFI
3c7aede4-66f4-4413-b255-ed7883d5723f,Air Liquide,6292,0,38.0,"
        [Données non publiées]
    ",NS,AIR LIQUIDE
3c7aede4-66f4-4413-b255-ed7883d5723f,AIRBUS,2742,0,21.0,"
        [Données non publiées]
    ",NS,AIRBUS
3c7aede4-66f4-4413-b255-ed7883d5723f,AXA,3403,0,106.0,"
        [Données non publiées]
    ",NS,AXA
9370af71-3040-486f-b446-aee36d01d19e,Saint-Gobain,837,0,23.0,Détention de 23 actions sur 1 465 067,Revenu net 0 euros depuis le 01/01/2020,SAINT GOBAIN
24519e18-22c1-4bbe-8713-c838471ece62,crédit agricole,50,0,1.0,,0,CREDIT AGRICOLE
54502d62-1ed1-4b76-87c3-7acca0bee92b,ORANGE,226,,22.0,,0,ORANGE
fdbae935-d815-479d-9a59-bceb8cd764ae,CREDIT AGRICOLE,72021,,0.0,"
        [Données non publiées]
    ",0,CREDIT AGRICOLE
02d11078-811c-4e87-b7a2-5187824300b5,Air Liquide,16436,,110.0,,0,AIR LIQUIDE
02d11078-811c-4e87-b7a2-5187824300b5,Dassault systemes,9698,,200.0,,0,DASSAULT SYSTEMES
02d11078-811c-4e87-b7a2-5187824300b5,EssilorLuxottica,4823,,30.0,,0,ESSILORLUXOTTICA
02d11078-811c-4e87-b7a2-5187824300b5,Sanofi,10575,,120.0,,0,SANOFI
02d11078-811c-4e87-b7a2-5187824300b5,Schneider Electric,11355,,75.0,,0,SCHNEIDER ELECTRIC
02d11078-811c-4e87-b7a2-5187824300b5,Lvmh,19798,,32.0,,0,LVMH
31384903-96f2-40bd-a242-a5ec050ffbe1,CREDIT AGRICOLE,1227,0,1227.0,,1,CREDIT AGRICOLE
be143cab-372d-433e-bbcf-51aae477cd6e,AXA,1175,,67.0,,34€ (dividende 2020),AXA
3187dfad-6fbb-4078-8cdf-260c72734f30,CARREFOUR,770,0,54.0,impossible de renseigner précisément l'information en % compte tenu du faible nombre d'actions détenues,12,CARREFOUR
3187dfad-6fbb-4078-8cdf-260c72734f30,ORANGE,9388,0,882.0,impossible de renseigner précisément l'information en % compte tenu du faible nombre d'actions détenues,176,ORANGE
59f2340e-69fb-433e-b0fd-49f9a255dceb,SANOFI,19201,,219.0,,0,SANOFI
59f2340e-69fb-433e-b0fd-49f9a255dceb,VINCI,15612,,178.0,,0,VINCI
59f2340e-69fb-433e-b0fd-49f9a255dceb,Air Liquide,17681,,118.0,,0,AIR LIQUIDE
59f2340e-69fb-433e-b0fd-49f9a255dceb,AXA,8969,,353.0,,0,AXA
59f2340e-69fb-433e-b0fd-49f9a255dceb,ORANGE,8622,,835.0,,0,ORANGE
59f2340e-69fb-433e-b0fd-49f9a255dceb,BOUYGUES,2435,,80.0,,0,BOUYGUES
59f2340e-69fb-433e-b0fd-49f9a255dceb,AIRBUS,1068,,10.0,,0,AIRBUS
59f2340e-69fb-433e-b0fd-49f9a255dceb,BNP Paribas,4414,,75.0,,0,BNP PARIBAS
59f2340e-69fb-433e-b0fd-49f9a255dceb,CREDIT AGRICOLE,1947,,160.0,,0,CREDIT AGRICOLE
59f2340e-69fb-433e-b0fd-49f9a255dceb,ENGIE,4040,,312.0,,0,ENGIE
59f2340e-69fb-433e-b0fd-49f9a255dceb,RENAULT,1164,,40.0,,0,RENAULT
59f2340e-69fb-433e-b0fd-49f9a255dceb,SAINT GOBAIN,1181,,20.0,,0,SAINT GOBAIN
59f2340e-69fb-433e-b0fd-49f9a255dceb,SOCIETE GENERALE,3348,,115.0,,0,SOCIETE GENERALE
ff24e7a1-1033-4669-869c-07e4cfaefed6,Orange,9900,,1000.0,"
        [Données non publiées]
    ",Pas de rem car nouveau,ORANGE
f06f51a9-ae76-4831-8c8a-710e3d23ab8c,AIR LIQUIDE,6588,,49.0,DETENUES DANS LE CADRE D'UN PEA Les dividendes ne sont pas prélevés et restent sur le compte PEA,0,AIR LIQUIDE
f06f51a9-ae76-4831-8c8a-710e3d23ab8c,HERMES INTERNATIONAL,116980,,160.0,Parts détenues dans le cadre d'un PEA Les dividendes ne sont pas prélevés et restent sur le compte PEA,0,HERMES INTERNATIONAL
f06f51a9-ae76-4831-8c8a-710e3d23ab8c,PERNOD RICARD,9926,0,75.0,"Parts d""tenues dans le cadre d'un PEA Les dividendes ne sont pas prélevés et restent sur le compte PEA",0,PERNOD RICARD
f06f51a9-ae76-4831-8c8a-710e3d23ab8c,AIR LIQUIDE,247950,,1781.0,Titres détenus nominativement,0,AIR LIQUIDE
12277772-252b-4f81-830d-a126d9a80210,Société générale,9720,0,400.0,,220,SOCIETE GENERALE
12277772-252b-4f81-830d-a126d9a80210,BNP Paribas,1900,0,38.0,,29,BNP PARIBAS
051fbeb7-575d-4a6f-82d1-cc9b3edadffe,ENGIE,152,,13.0,"
        [Données non publiées]
    ",0,ENGIE
6b3e535e-ce27-45b5-b134-9b3142df8fe6,DANONE,2364,0,36.0,,0,DANONE
6b3e535e-ce27-45b5-b134-9b3142df8fe6,ENGIE,3584,0,232.0,,0,ENGIE
6b3e535e-ce27-45b5-b134-9b3142df8fe6,ORANGE,3063,0,303.0,,0,ORANGE
6b3e535e-ce27-45b5-b134-9b3142df8fe6,SOCIETE GENERALE,4669,0,171.0,,0,SOCIETE GENERALE
6b3e535e-ce27-45b5-b134-9b3142df8fe6,STMICROELECTRONICS,2692,0,110.0,,0,STMICROELECTRONICS
6b3e535e-ce27-45b5-b134-9b3142df8fe6,THALES,3281,0,22.0,,0,THALES
7b8d1e3e-e45c-48ff-acc6-39b6b69a1e63,AXA,1558,0,72.0,Dans le cadre d'un PEA de Guigue Joelle,155,AXA
7b8d1e3e-e45c-48ff-acc6-39b6b69a1e63,BNP Paribas,4802,0,96.0,Dans le cadre d'un PEA de Guigue Joelle,107,BNP PARIBAS
7b8d1e3e-e45c-48ff-acc6-39b6b69a1e63,Engie,201,0,18.0,Dans le cadre d'un PEA de Guigue Joelle,9.54,ENGIE
7b8d1e3e-e45c-48ff-acc6-39b6b69a1e63,SAFRAN,7615,0,66.0,Dans le cadre d'un PEA de Guigue Joelle,28,SAFRAN
7b8d1e3e-e45c-48ff-acc6-39b6b69a1e63,SANOFI,1478,0,17.0,Dans le cadre d'un PEA de Guigue Joelle,54,SANOFI
7b8d1e3e-e45c-48ff-acc6-39b6b69a1e63,AXA,108,0,5.0,Détention titres Guigue Gilbert,0,AXA
7b8d1e3e-e45c-48ff-acc6-39b6b69a1e63,Orange,285,0,30.0,Détention titres Guigue Gilbert,0,ORANGE
26b740cc-f4dd-4279-a093-8e3fe3aed52e,THALES,6558,,125.0,participation financière dans le cadre d'un compte Titres Crédit Mutuel,0,THALES
26b740cc-f4dd-4279-a093-8e3fe3aed52e,CREDIT AGRICOLE,271,,181.0,"Parts sociales Credit Agricole 
        [Données non publiées]
    ",0,CREDIT AGRICOLE
81269a45-507b-4871-a877-56ba67d07262,BNP Paribas,7380,,200.0,,voir PJ,BNP PARIBAS
81269a45-507b-4871-a877-56ba67d07262,Michelin,4866,,50.0,,voir PJ,MICHELIN
81ada33d-811e-4f70-98d1-454ea0c842cf,Orange,718,,70.0,,0,ORANGE
82ff35f0-f2a6-4860-a9de-8458f076625b,Orange,20949,,1596.0,Epargne salariale (PEG) Nombre de parts et montant brut estimé au 31/12/2019,"Dividende distribué en 2020 : 0,20 € par part (acompte de 0,30 € déja capitalisé en décembre 2019)",ORANGE
0c649e74-c435-45de-9f42-e0dd4cb1043c,Hermes International,1435,,2.0,,0,HERMES INTERNATIONAL
0c649e74-c435-45de-9f42-e0dd4cb1043c,Air Liquide,13701,,97.0,,473,AIR LIQUIDE
0c649e74-c435-45de-9f42-e0dd4cb1043c,LVMH,20090,,50.0,,310,LVMH
60435924-6685-45b5-8edf-714300f931e3,crédit agricole,20,,1.0,,0 39,CREDIT AGRICOLE
3f6df87c-dd8f-471a-8cd8-2366c95d2aa8,Renault,211,,5.0,,7 36,RENAULT
3f6df87c-dd8f-471a-8cd8-2366c95d2aa8,ENGIE,124,,8.0,,0,ENGIE
463e0c26-473c-4713-87cc-c45fe141faad,ENGIE,228,,13.0,,0,ENGIE
f8544b8b-54d9-4d8d-93dd-9bf42fc91a88,SAFRAN,3205,,40.0,,0,SAFRAN
f8544b8b-54d9-4d8d-93dd-9bf42fc91a88,CARREFOUR,1340,,93.0,,0,CARREFOUR
f8544b8b-54d9-4d8d-93dd-9bf42fc91a88,SANOFI,4007,,50.0,,0,SANOFI
f8544b8b-54d9-4d8d-93dd-9bf42fc91a88,DANONE,2345,,40.0,,0,DANONE
f8544b8b-54d9-4d8d-93dd-9bf42fc91a88,LVMH,5076,,15.0,,0,LVMH
f8544b8b-54d9-4d8d-93dd-9bf42fc91a88,MICHELIN,1820,,42.0,,0,MICHELIN
f8544b8b-54d9-4d8d-93dd-9bf42fc91a88,THALES,2978,,39.0,,0,THALES
f8544b8b-54d9-4d8d-93dd-9bf42fc91a88,VEOLIA,2921,,150.0,,0,VEOLIA
f8544b8b-54d9-4d8d-93dd-9bf42fc91a88,RENAULT,531,,30.0,,0,RENAULT
f8544b8b-54d9-4d8d-93dd-9bf42fc91a88,ORANGE,5567,,500.0,,0,ORANGE
f8544b8b-54d9-4d8d-93dd-9bf42fc91a88,LEGRAND,5263,,90.0,,0,LEGRAND
f8544b8b-54d9-4d8d-93dd-9bf42fc91a88,ENGIE,2823,,300.0,,0,ENGIE
be6f1bd0-8275-4f6d-8ad2-4747541f0fbe,ENGIE,5146,0,463.0,,0,ENGIE
be6f1bd0-8275-4f6d-8ad2-4747541f0fbe,BNP PARIBAS,52816,,1420.0,"
        [Données non publiées]
    ",0,BNP PARIBAS
8a50d156-fd85-4244-9657-db465f919066,LVMH,1000,0,3.0,,0,LVMH
8a50d156-fd85-4244-9657-db465f919066,Unibail rodamco westfield,2000,0,40.0,,0,UNIBAIL RODAMCO WESTFIELD
